sex,occ,sex_sp,occ_sp,total
2,2000,1,265,2
2,2000,1,311,14
2,2000,1,312,1
2,2000,1,313,5
2,2000,1,315,24
2,2000,1,322,1
2,2000,1,325,5
2,2000,1,331,2
2,2000,1,332,2
2,2000,1,334,13
2,2000,1,335,5
2,2000,1,342,6
2,2000,1,343,1
2,2000,1,351,6
2,2000,1,352,2
2,2000,1,411,20
2,2000,1,421,2
2,2000,1,422,5
2,2000,1,432,5
2,2000,1,441,1
2,2000,1,511,6
2,2000,1,512,1
2,2000,1,513,6
2,2000,1,515,2
2,2000,1,522,5
2,2000,1,523,1
2,2000,1,524,1
2,2000,1,531,1
2,2000,1,532,1
2,2000,1,541,52
2,2000,1,611,2
2,2000,1,622,78
2,2000,1,711,25
2,2000,1,712,3
2,2000,1,713,1
2,2000,1,721,4
2,2000,1,722,1
2,2000,1,723,3
2,2000,1,731,1
2,2000,1,741,2
2,2000,1,742,3
2,2000,1,751,2
2,2000,1,754,4
2,2000,1,815,2
2,2000,1,832,15
2,2000,1,833,5
2,2000,1,835,6
2,2000,1,911,23
2,2000,1,931,4
2,2000,1,933,7
2,2000,1,941,1
2,2000,1,961,2
2,2000,1,962,4
2,2000,1,2000,55
2,2000,1,2100,2
2,2000,1,3000,7
2,2000,1,3100,15
2,2000,1,4000,2
2,2000,1,5000,10
2,2000,1,6000,65
2,2000,1,9000,5
2,2000,1,9999,1
2,2100,1,112,1
2,2100,1,143,1
2,2100,1,833,1
2,2100,1,2100,1
2,2100,1,3100,2
2,2100,1,6000,1
2,3000,1,31,1
2,3000,1,111,82
2,3000,1,112,117
2,3000,1,121,58
2,3000,1,122,18
2,3000,1,131,2
2,3000,1,132,62
2,3000,1,133,10
2,3000,1,134,52
2,3000,1,141,32
2,3000,1,142,119
2,3000,1,143,41
2,3000,1,211,5
2,3000,1,212,1
2,3000,1,214,15
2,3000,1,216,3
2,3000,1,221,10
2,3000,1,222,1
2,3000,1,226,2
2,3000,1,230,48
2,3000,1,231,10
2,3000,1,233,44
2,3000,1,234,17
2,3000,1,235,8
2,3000,1,241,8
2,3000,1,242,3
2,3000,1,243,2
2,3000,1,261,19
2,3000,1,263,39
2,3000,1,264,4
2,3000,1,265,8
2,3000,1,311,110
2,3000,1,312,25
2,3000,1,313,55
2,3000,1,314,1
2,3000,1,315,165
2,3000,1,321,3
2,3000,1,325,20
2,3000,1,331,8
2,3000,1,332,20
2,3000,1,333,4
2,3000,1,334,73
2,3000,1,335,34
2,3000,1,341,7
2,3000,1,342,11
2,3000,1,343,16
2,3000,1,351,20
2,3000,1,352,6
2,3000,1,411,111
2,3000,1,413,1
2,3000,1,421,3
2,3000,1,422,12
2,3000,1,431,14
2,3000,1,432,34
2,3000,1,441,7
2,3000,1,511,37
2,3000,1,512,11
2,3000,1,513,23
2,3000,1,514,2
2,3000,1,515,11
2,3000,1,522,99
2,3000,1,523,16
2,3000,1,524,11
2,3000,1,531,1
2,3000,1,532,6
2,3000,1,541,253
2,3000,1,611,51
2,3000,1,612,2
2,3000,1,622,666
2,3000,1,711,251
2,3000,1,712,19
2,3000,1,713,5
2,3000,1,721,22
2,3000,1,722,6
2,3000,1,723,24
2,3000,1,731,23
2,3000,1,732,11
2,3000,1,741,9
2,3000,1,742,10
2,3000,1,751,18
2,3000,1,752,2
2,3000,1,753,7
2,3000,1,754,13
2,3000,1,815,7
2,3000,1,818,8
2,3000,1,832,98
2,3000,1,833,41
2,3000,1,834,5
2,3000,1,835,75
2,3000,1,911,237
2,3000,1,912,1
2,3000,1,921,7
2,3000,1,931,58
2,3000,1,932,5
2,3000,1,933,51
2,3000,1,941,3
2,3000,1,961,13
2,3000,1,962,20
2,3000,1,1100,6
2,3000,1,2000,67
2,3000,1,2100,31
2,3000,1,3000,194
2,3000,1,3100,53
2,3000,1,4000,7
2,3000,1,5000,95
2,3000,1,6000,570
2,3000,1,9000,19
2,3000,1,9999,3
2,3100,1,112,2
2,3100,1,132,1
2,3100,1,235,1
2,3100,1,315,1
2,3100,1,334,1
2,3100,1,335,1
2,3100,1,352,1
2,3100,1,541,1
2,3100,1,753,1
2,3100,1,1100,1
2,3100,1,2000,1
2,3100,1,2100,9
2,3100,1,3000,1
2,3100,1,3100,7
2,3100,1,6000,1
2,4000,1,112,2
2,4000,1,121,2
2,4000,1,122,2
2,4000,1,134,2
2,4000,1,142,4
2,4000,1,143,1
2,4000,1,214,1
2,4000,1,241,1
2,4000,1,261,1
2,4000,1,311,1
2,4000,1,313,2
2,4000,1,315,2
2,4000,1,323,1
2,4000,1,325,1
2,4000,1,332,2
2,4000,1,334,2
2,4000,1,341,2
2,4000,1,343,1
2,4000,1,351,2
2,4000,1,411,2
2,4000,1,431,1
2,4000,1,511,2
2,4000,1,513,1
2,4000,1,522,1
2,4000,1,523,1
2,4000,1,541,14
2,4000,1,611,2
2,4000,1,622,4
2,4000,1,711,6
2,4000,1,712,1
2,4000,1,751,2
2,4000,1,754,1
2,4000,1,811,1
2,4000,1,832,6
2,4000,1,911,7
2,4000,1,1100,3
2,4000,1,2000,2
2,4000,1,2100,1
2,4000,1,3000,1
2,4000,1,3100,3
2,4000,1,4000,3
2,4000,1,6000,13
2,4000,1,9000,4
2,5000,1,111,195
2,5000,1,112,550
2,5000,1,121,163
2,5000,1,122,83
2,5000,1,131,2
2,5000,1,132,202
2,5000,1,133,20
2,5000,1,134,166
2,5000,1,141,116
2,5000,1,142,459
2,5000,1,143,100
2,5000,1,211,7
2,5000,1,213,1
2,5000,1,214,60
2,5000,1,215,1
2,5000,1,216,27
2,5000,1,221,49
2,5000,1,222,1
2,5000,1,223,1
2,5000,1,226,11
2,5000,1,230,141
2,5000,1,231,41
2,5000,1,232,1
2,5000,1,233,100
2,5000,1,234,47
2,5000,1,235,32
2,5000,1,241,66
2,5000,1,242,9
2,5000,1,243,8
2,5000,1,251,10
2,5000,1,252,1
2,5000,1,261,77
2,5000,1,262,1
2,5000,1,263,110
2,5000,1,264,13
2,5000,1,265,20
2,5000,1,311,242
2,5000,1,312,128
2,5000,1,313,118
2,5000,1,315,389
2,5000,1,321,9
2,5000,1,322,8
2,5000,1,323,1
2,5000,1,325,39
2,5000,1,331,56
2,5000,1,332,43
2,5000,1,333,2
2,5000,1,334,250
2,5000,1,335,122
2,5000,1,341,26
2,5000,1,342,21
2,5000,1,343,42
2,5000,1,351,88
2,5000,1,352,19
2,5000,1,411,288
2,5000,1,412,8
2,5000,1,421,17
2,5000,1,422,39
2,5000,1,431,52
2,5000,1,432,69
2,5000,1,441,22
2,5000,1,511,82
2,5000,1,512,14
2,5000,1,513,48
2,5000,1,514,6
2,5000,1,515,46
2,5000,1,521,5
2,5000,1,522,243
2,5000,1,523,61
2,5000,1,524,34
2,5000,1,531,3
2,5000,1,532,8
2,5000,1,541,575
2,5000,1,611,144
2,5000,1,612,2
2,5000,1,622,1250
2,5000,1,711,492
2,5000,1,712,48
2,5000,1,713,9
2,5000,1,721,55
2,5000,1,722,9
2,5000,1,723,96
2,5000,1,731,77
2,5000,1,732,10
2,5000,1,741,40
2,5000,1,742,20
2,5000,1,751,55
2,5000,1,753,29
2,5000,1,754,32
2,5000,1,811,6
2,5000,1,815,16
2,5000,1,818,28
2,5000,1,831,1
2,5000,1,832,306
2,5000,1,833,131
2,5000,1,834,12
2,5000,1,835,161
2,5000,1,911,500
2,5000,1,912,1
2,5000,1,921,10
2,5000,1,931,102
2,5000,1,932,11
2,5000,1,933,158
2,5000,1,941,12
2,5000,1,961,21
2,5000,1,962,42
2,5000,1,1100,22
2,5000,1,2000,167
2,5000,1,2100,112
2,5000,1,3000,239
2,5000,1,3100,187
2,5000,1,4000,23
2,5000,1,5000,756
2,5000,1,6000,1347
2,5000,1,9000,51
2,5000,1,9999,14
2,9000,1,111,4
2,9000,1,112,14
2,9000,1,121,7
2,9000,1,122,1
2,9000,1,132,8
2,9000,1,134,9
2,9000,1,141,11
2,9000,1,142,19
2,9000,1,143,3
2,9000,1,214,3
2,9000,1,221,6
2,9000,1,226,1
2,9000,1,230,9
2,9000,1,231,5
2,9000,1,233,6
2,9000,1,234,6
2,9000,1,235,4
2,9000,1,241,3
2,9000,1,243,1
2,9000,1,261,2
2,9000,1,263,2
2,9000,1,265,1
2,9000,1,311,8
2,9000,1,312,3
2,9000,1,313,3
2,9000,1,315,21
2,9000,1,322,1
2,9000,1,331,11
2,9000,1,332,1
2,9000,1,334,14
2,9000,1,335,3
2,9000,1,342,1
2,9000,1,343,1
2,9000,1,351,3
2,9000,1,352,1
2,9000,1,411,12
2,9000,1,422,1
2,9000,1,431,3
2,9000,1,432,2
2,9000,1,441,1
2,9000,1,511,2
2,9000,1,513,1
2,9000,1,515,4
2,9000,1,522,8
2,9000,1,523,3
2,9000,1,524,2
2,9000,1,541,27
2,9000,1,611,4
2,9000,1,622,63
2,9000,1,711,16
2,9000,1,712,5
2,9000,1,713,1
2,9000,1,721,1
2,9000,1,723,5
2,9000,1,731,3
2,9000,1,741,3
2,9000,1,742,1
2,9000,1,751,2
2,9000,1,753,2
2,9000,1,818,1
2,9000,1,832,14
2,9000,1,833,7
2,9000,1,834,2
2,9000,1,835,6
2,9000,1,911,22
2,9000,1,931,5
2,9000,1,932,1
2,9000,1,933,7
2,9000,1,961,2
2,9000,1,962,2
2,9000,1,1100,1
2,9000,1,2000,3
2,9000,1,2100,5
2,9000,1,3000,3
2,9000,1,3100,4
2,9000,1,5000,18
2,9000,1,6000,24
2,9000,1,9000,45
2,9000,1,9999,1
2,9999,1,111,8
2,9999,1,112,30
2,9999,1,121,6
2,9999,1,122,1
2,9999,1,132,3
2,9999,1,134,4
2,9999,1,141,2
2,9999,1,142,15
2,9999,1,143,5
2,9999,1,214,2
2,9999,1,216,1
2,9999,1,231,5
2,9999,1,241,1
2,9999,1,243,1
2,9999,1,261,2
2,9999,1,265,1
2,9999,1,311,2
2,9999,1,312,2
2,9999,1,313,1
2,9999,1,315,8
2,9999,1,325,1
2,9999,1,332,1
2,9999,1,334,8
2,9999,1,335,1
2,9999,1,343,1
2,9999,1,351,2
2,9999,1,411,5
2,9999,1,431,1
2,9999,1,432,1
2,9999,1,441,2
2,9999,1,523,1
2,9999,1,524,1
2,9999,1,541,3
2,9999,1,611,1
2,9999,1,622,6
2,9999,1,721,1
2,9999,1,723,1
2,9999,1,741,2
2,9999,1,818,1
2,9999,1,832,1
2,9999,1,833,2
2,9999,1,835,1
2,9999,1,911,1
2,9999,1,933,1
2,9999,1,1100,1
2,9999,1,2000,1
2,9999,1,2100,2
2,9999,1,3000,3
2,9999,1,5000,4
2,9999,1,9000,2
2,9999,1,9999,44
